symbol,symbolName,lastPrice,priceChange,percentChange,openPrice,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"SBCF","Seacoast Banking Cp","20.21","+0.25","+1.25%","19.97","20.25","19.90","467,200","10/31/23","STK","Yes","1","[object Object]"
"SBGI","Sinclair Inc","10.87","+0.20","+1.92%","10.67","10.90","10.62","412,600","10/31/23","STK","Yes","1","[object Object]"
"SBH","Sally Beauty Holdings","8.50","+0.03","+0.35%","8.47","8.54","8.26","1,768,500","10/31/23","STK","Yes","1","[object Object]"
"SBOW","Silverbow Resources Inc","34.10","+0.53","+1.58%","33.81","34.26","33.37","298,200","10/31/23","STK","Yes","1","[object Object]"
"SBRA","Sabra REIT","13.64","+0.09","+0.66%","13.65","13.70","13.42","1,756,700","10/31/23","STK","Yes","1","[object Object]"
"SBSI","Southside Bancshares","26.70","-0.60","-2.20%","27.29","28.20","26.55","131,900","10/31/23","STK","Yes","1","[object Object]"
"SBT","Sterling Bancorp Inc [Southfield Mi]","5.54","+0.03","+0.54%","5.51","5.57","5.47","22,500","10/31/23","STK","Yes","1","[object Object]"
"SCHL","Scholastic Cp","36.90","-0.30","-0.81%","37.35","37.50","36.84","272,300","10/31/23","STK","Yes","1","[object Object]"
"SCL","Stepan Company","74.80","-1.65","-2.16%","76.50","76.87","74.67","176,400","10/31/23","STK","Yes","1","[object Object]"
"SCLX","Scilex Holding Co.","1.8700","+0.0200","+1.08%","1.8900","1.9200","1.8350","340,100","10/31/23","STK","Yes","1","[object Object]"
"SCPH","SC Pharmaceuticals Inc","5.35","+0.21","+4.09%","5.19","5.49","5.09","290,500","10/31/23","STK","Yes","1","[object Object]"
"SCS","Steelcase Inc","10.91","+0.44","+4.20%","10.75","11.25","10.74","1,361,500","10/31/23","STK","Yes","1","[object Object]"
"SCSC","Scansource Inc","30.40","+0.31","+1.03%","30.25","30.43","30.10","49,100","10/31/23","STK","Yes","1","[object Object]"
"SCU","Sculptor Capital Management Inc","12.65","-0.01","-0.08%","12.69","12.69","12.64","683,600","10/31/23","UIT","Yes","11","[object Object]"
"SCVL","Shoe Carnival Inc","22.88","-0.11","-0.48%","22.92","23.09","22.38","159,400","10/31/23","STK","Yes","1","[object Object]"
"SCWO","374Water Inc","1.7200","-0.0600","-3.37%","1.6900","1.8100","1.6800","115,600","10/31/23","STK","No","1","[object Object]"
"SD","Sandridge Energy Inc","15.85","+0.20","+1.28%","15.78","15.85","15.59","188,500","10/31/23","STK","Yes","1","[object Object]"
"SDGR","Schrodinger Inc","21.70","+0.08","+0.37%","21.54","21.95","21.39","751,700","10/31/23","STK","Yes","1","[object Object]"
"SDRL","Seadrill 2021 Ltd","39.52","-0.12","-0.30%","39.24","39.70","38.79","430,700","10/31/23","STK","Yes","1","[object Object]"
"SEAS","Seaworld Entertainment Inc Company","43.08","+0.62","+1.46%","42.64","43.15","42.25","578,300","10/31/23","STK","Yes","1","[object Object]"
"SEAT","Vivid Seats Inc Cl A","5.88","+0.01","+0.17%","5.85","5.89","5.81","300,300","10/31/23","STK","Yes","1","[object Object]"
"SEER","Seer Inc Cl A","1.6400","-0.0500","-2.96%","1.6900","1.7000","1.6300","234,000","10/31/23","STK","Yes","1","[object Object]"
"SELB","Selecta Biosciences","1.2500","-0.0100","-0.79%","1.2700","1.3000","1.2300","346,600","10/31/23","STK","Yes","1","[object Object]"
"SEM","Select Medical Holdings Corp","22.73","+0.48","+2.16%","22.42","22.96","22.22","1,759,900","10/31/23","STK","Yes","1","[object Object]"
"SEMR","Semrush Holdings Inc Cl A","8.08","unch","unch","8.02","8.23","7.95","276,900","10/31/23","STK","Yes","1","[object Object]"
"SENEA","Seneca Foods Cp A","54.65","-0.58","-1.05%","55.22","55.33","54.46","20,300","10/31/23","STK","No","1","[object Object]"
"SES","Ses Ai Corp","1.8100","-0.0300","-1.63%","1.8400","1.8900","1.7550","384,900","10/31/23","STK","Yes","1","[object Object]"
"SFBS","Servisfirst Bancs","47.16","unch","unch","47.24","47.47","46.86","109,500","10/31/23","STK","Yes","1","[object Object]"
"SFIX","Stitch Fix Inc","3.28","+0.10","+3.14%","3.20","3.41","3.16","1,421,000","10/31/23","STK","Yes","1","[object Object]"
"SFL","Ship Finance International","10.86","+0.08","+0.74%","10.78","10.94","10.72","478,900","10/31/23","STK","Yes","1","[object Object]"
"SFM","Sprouts Farmers Market","42.02","-1.33","-3.07%","41.32","42.56","39.76","4,641,300","10/31/23","STK","Yes","1","[object Object]"
"SFNC","Simmons First Natl","14.21","-0.19","-1.32%","14.41","15.29","14.14","387,300","10/31/23","STK","Yes","1","[object Object]"
"SFST","Southern First Bancs","27.00","+0.57","+2.16%","26.85","27.13","26.55","19,600","10/31/23","STK","Yes","1","[object Object]"
"SG","Sweetgreen Inc Cl A","10.33","-0.37","-3.46%","10.76","10.81","10.31","1,616,300","10/31/23","STK","Yes","1","[object Object]"
"SGH","Smart Global Holdings Inc","13.70","+0.25","+1.86%","13.46","13.90","13.37","749,600","10/31/23","STK","Yes","1","[object Object]"
"SGHC","Super Group [Sghc] Ltd","3.83","+0.08","+2.13%","3.83","3.88","3.65","656,500","10/31/23","STK","Yes","1","[object Object]"
"SGHT","Sight Sciences Inc","1.5850","+0.0750","+4.97%","1.5600","1.6600","1.4200","559,100","10/31/23","STK","Yes","1","[object Object]"
"SGMO","Sangamo Therapeutics","0.6302","+0.1034","+19.63%","0.5200","0.6400","0.5180","2,425,500","10/31/23","STK","Yes","1","[object Object]"
"SGMT","Sagimet Biosciences Inc Series A","3.66","unch","unch","3.66","3.82","3.60","49,500","10/31/23","STK","No","1","[object Object]"
"SGRY","Surgery Partners CS","23.13","+0.81","+3.63%","22.48","23.30","22.48","580,300","10/31/23","STK","Yes","1","[object Object]"
"SHAK","Shake Shack Inc","56.04","+0.27","+0.48%","55.68","56.87","55.05","724,800","10/31/23","STK","Yes","1","[object Object]"
"SHBI","Shore Bancshares Inc","10.26","-0.12","-1.16%","10.43","10.48","10.23","113,200","10/31/23","STK","Yes","1","[object Object]"
"SHCR","Sharecare Inc Cl A","1.0500","-0.0200","-1.87%","1.0600","1.0800","1.0350","540,300","10/31/23","STK","Yes","1","[object Object]"
"SHEN","Shenandoah Telecom","23.66","+0.52","+2.25%","23.19","23.75","23.15","90,000","10/31/23","STK","Yes","1","[object Object]"
"SHLS","Shoals Technologies Group Cl A","15.36","+0.32","+2.13%","15.13","15.39","14.84","2,199,500","10/31/23","STK","Yes","1","[object Object]"
"SHO","Sunstone Hotel Investors","9.30","-0.05","-0.53%","9.38","9.40","9.26","2,858,900","10/31/23","STK","Yes","1","[object Object]"
"SHOO","Steven Maddens Ltd","32.79","+0.43","+1.33%","32.31","32.86","32.17","480,500","10/31/23","STK","Yes","1","[object Object]"
"SHYF","The Shyft Group Inc","10.98","+0.57","+5.48%","10.49","11.11","10.48","964,800","10/31/23","STK","Yes","1","[object Object]"
"SIBN","Si-Bone Inc","17.01","+0.51","+3.09%","16.61","17.05","16.56","289,300","10/31/23","STK","Yes","1","[object Object]"
"SIG","Signet Jewelers Ltd","69.83","+0.43","+0.62%","69.00","70.36","67.98","606,700","10/31/23","STK","Yes","1","[object Object]"
"SIGA","Siga Technologies Inc","5.10","+0.11","+2.20%","4.97","5.11","4.97","281,700","10/31/23","STK","Yes","1","[object Object]"
"SIGI","Selective Ins Group","104.11","+0.17","+0.16%","103.72","105.06","103.57","265,200","10/31/23","STK","Yes","1","[object Object]"
"SILK","Silk Road Medical Inc","7.51","+0.31","+4.31%","7.19","7.82","7.14","1,234,900","10/31/23","STK","Yes","1","[object Object]"
"SITC","Site Centers Corp","11.66","+0.40","+3.55%","11.50","11.72","10.88","7,789,200","10/31/23","STK","Yes","1","[object Object]"
"SITM","Sitime Corp","99.80","+3.33","+3.45%","96.88","100.93","96.06","155,700","10/31/23","STK","Yes","1","[object Object]"
"SIX","Six Flags Entertainment Corp","19.90","+0.22","+1.12%","19.71","19.96","19.47","1,098,100","10/31/23","STK","Yes","1","[object Object]"
"SJW","SJW Corp","62.48","+1.30","+2.12%","61.12","62.53","60.59","155,200","10/31/23","STK","Yes","1","[object Object]"
"SKIL","Skillsoft Corp","18.80","+2.12","+12.71%","16.94","18.80","16.94","11,800","10/31/23","STK","Yes","1","[object Object]"
"SKIN","The Beauty Health Co.","4.05","-0.24","-5.59%","4.26","4.33","4.04","5,729,200","10/31/23","STK","Yes","1","[object Object]"
"SKT","Tanger Factory Outlet Centers","22.55","+1.05","+4.88%","21.71","22.57","21.51","1,142,300","10/31/23","STK","Yes","1","[object Object]"
"SKWD","Skyward Specialty Insurance Group Inc","28.15","-0.06","-0.21%","28.15","28.72","27.79","251,800","10/31/23","STK","No","1","[object Object]"
"SKY","Skyline Corp","58.63","-0.43","-0.73%","59.10","60.01","57.92","641,800","10/31/23","STK","Yes","1","[object Object]"
"SKYT","Skywater Technology Inc","4.93","+0.03","+0.61%","5.01","5.05","4.81","167,000","10/31/23","STK","Yes","1","[object Object]"
"SKYW","Skywest Inc","42.17","-0.98","-2.27%","42.96","43.08","41.18","521,900","10/31/23","STK","Yes","1","[object Object]"
"SKYX","Skyx Platforms Corp","1.5900","-0.0300","-1.85%","1.6400","1.6400","1.5700","74,700","10/31/23","STK","Yes","1","[object Object]"
"SLAB","Silicon Labs Inc","92.18","+1.03","+1.13%","90.98","92.51","89.19","741,800","10/31/23","STK","Yes","1","[object Object]"
"SLCA","U.S. Silica Holdings Inc","12.07","-0.22","-1.79%","12.15","12.27","11.94","864,700","10/31/23","STK","Yes","1","[object Object]"
"SLDP","Solid Power Inc Cl A","1.3200","+0.0800","+6.45%","1.2500","1.3400","1.2000","1,985,300","10/31/23","STK","Yes","1","[object Object]"
"SLG","SL Green Realty Corp","29.29","-0.38","-1.28%","30.25","30.68","28.58","1,826,300","10/31/23","STK","Yes","1","[object Object]"
"SLGC","Somalogic Inc","2.23","+0.15","+7.21%","2.09","2.30","2.09","1,331,700","10/31/23","STK","Yes","1","[object Object]"
"SLP","Simulations Plus Inc","35.27","+1.39","+4.10%","34.21","35.31","34.17","122,600","10/31/23","STK","Yes","1","[object Object]"
"SLQT","Selectquote Inc","1.3200","+0.0200","+1.54%","1.2800","1.3200","1.2701","325,900","10/31/23","STK","Yes","1","[object Object]"
"SLRN","Acelyrin Inc","10.19","-0.02","-0.24%","10.28","10.50","9.71","616,200","10/31/23","STK","Yes","1","[object Object]"
"SLVM","Sylvamo Corp","44.30","+0.38","+0.87%","44.37","44.60","44.02","247,900","10/31/23","STK","Yes","1","[object Object]"
"SM","Sm Energy Company","40.32","+0.50","+1.26%","39.83","40.58","39.54","1,041,900","10/31/23","STK","Yes","1","[object Object]"
"SMBC","Southern MO Bancorp","40.45","unch","unch","40.18","40.90","40.18","51,000","10/31/23","STK","Yes","1","[object Object]"
"SMBK","Smartfinancial Inc","20.85","+0.07","+0.34%","20.56","20.91","20.56","21,000","10/31/23","STK","Yes","1","[object Object]"
"SMCI","Super Micro Computer","239.47","+2.85","+1.20%","236.37","242.38","226.59","1,931,300","10/31/23","STK","Yes","1","[object Object]"
"SMHI","Seacor Marine Holdings Inc","13.86","-0.39","-2.74%","14.29","14.29","13.58","40,800","10/31/23","STK","Yes","1","[object Object]"
"SMLR","Semler Scientific","29.17","+0.57","+1.99%","28.65","29.30","27.64","30,200","10/31/23","STK","No","1","[object Object]"
"SMMF","Summit Financial Gp","21.50","unch","unch","21.36","21.66","21.36","21,700","10/31/23","STK","Yes","1","[object Object]"
"SMMT","Summit Therapeu ADR","1.9400","+0.0150","+0.78%","1.9100","1.9500","1.8700","883,200","10/31/23","STK","Yes","1","[object Object]"
"SMP","Standard Motor Products","34.93","+0.28","+0.81%","34.86","35.08","34.42","179,000","10/31/23","STK","Yes","1","[object Object]"
"SMPL","The Simply Good Foods Company","37.29","+0.36","+0.97%","37.11","37.72","36.64","463,400","10/31/23","STK","Yes","1","[object Object]"
"SMR","Nuscale Power Corp","3.38","+0.31","+10.10%","3.08","3.47","3.06","2,417,500","10/31/23","STK","Yes","1","[object Object]"
"SMRT","Smartrent Inc","2.41","+0.01","+0.42%","2.37","2.46","2.34","587,200","10/31/23","STK","Yes","1","[object Object]"
"SMTC","Semtech Corp","13.96","+0.27","+1.97%","13.73","14.22","13.52","2,002,800","10/31/23","STK","Yes","1","[object Object]"
"SMTI","Sanara Medtech Inc","27.49","+1.16","+4.41%","26.39","27.80","26.39","10,500","10/31/23","STK","No","1","[object Object]"
"SNBR","Sleep Number Corp","16.27","+0.15","+0.93%","16.12","16.78","15.84","501,200","10/31/23","STK","Yes","1","[object Object]"
"SNCY","Sun Country Airlines Holdings Inc","13.02","-0.42","-3.12%","13.37","13.60","12.78","312,800","10/31/23","STK","Yes","1","[object Object]"
"SNDX","Syndax Pharma","14.08","+1.03","+7.89%","13.03","14.21","12.95","1,866,900","10/31/23","STK","Yes","1","[object Object]"
"SNEX","Stonex Group Inc","95.32","+0.74","+0.78%","94.58","95.72","94.41","37,700","10/31/23","STK","Yes","1","[object Object]"
"SNFCA","Security Natl Finl","6.91","-0.01","-0.14%","6.99","7.01","6.75","23,300","10/31/23","STK","No","1","[object Object]"
"SNPO","Snap One Holdings Corp","7.49","-0.02","-0.27%","7.30","7.51","7.28","16,200","10/31/23","STK","Yes","1","[object Object]"
"SOI","Solaris Oilfield Infrastructure Inc Cl A","9.24","+0.19","+2.10%","9.02","9.25","8.99","204,400","10/31/23","STK","Yes","1","[object Object]"
"SONO","Sonos Inc","10.78","+0.40","+3.85%","10.37","10.83","10.35","1,730,200","10/31/23","STK","Yes","1","[object Object]"
"SOUN","Soundhound Ai Inc Cl A","1.5900","+0.0200","+1.27%","1.5500","1.6200","1.5400","3,575,900","10/31/23","STK","Yes","1","[object Object]"
"SOVO","Sovos Brands Inc","21.71","-0.01","-0.05%","21.75","21.75","21.69","1,198,500","10/31/23","STK","Yes","1","[object Object]"
"SP","SP Plus Corp","50.53","+0.30","+0.60%","50.30","50.56","50.19","142,600","10/31/23","STK","Yes","1","[object Object]"
"SPCE","Virgin Galactic Holdings Inc","1.4800","+0.0400","+2.78%","1.4400","1.5000","1.4300","6,296,000","10/31/23","STK","Yes","1","[object Object]"
"SPFI","South Plains Financial Inc","26.82","+0.15","+0.56%","26.51","26.95","26.51","42,600","10/31/23","STK","Yes","1","[object Object]"
"SPHR","Sphere Entertainment CO","32.91","+1.54","+4.91%","31.31","33.08","30.99","777,500","10/31/23","STK","Yes","1","[object Object]"
"SPNS","Sapiens Intl Cp NV","25.50","+0.33","+1.31%","25.20","25.57","25.09","101,800","10/31/23","STK","Yes","1","[object Object]"
"SPNT","Siriuspoint Ltd","9.85","-0.03","-0.30%","9.84","9.90","9.73","384,000","10/31/23","STK","Yes","1","[object Object]"
"SPOK","Spok Holdings Inc","14.91","-0.14","-0.93%","15.00","15.01","14.74","85,200","10/31/23","STK","Yes","1","[object Object]"
"SPRY","Ars Pharmaceuticals Inc","3.57","+0.09","+2.59%","3.47","3.69","3.47","355,200","10/31/23","STK","Yes","1","[object Object]"
"SPSC","Sps Commerce Inc","160.34","+2.77","+1.76%","157.92","160.77","157.48","179,900","10/31/23","STK","Yes","1","[object Object]"
"SPT","Sprout Social Inc Cl A","43.28","+0.48","+1.12%","42.95","44.08","42.06","786,200","10/31/23","STK","Yes","1","[object Object]"
"SPTN","Spartannash Company","22.49","-0.17","-0.75%","22.59","22.81","22.41","108,700","10/31/23","STK","Yes","1","[object Object]"
"SPWH","Sportsman's Wareh","5.09","+0.08","+1.60%","4.97","5.14","4.88","294,800","10/31/23","STK","Yes","1","[object Object]"
"SPWR","Sunpower Corp","4.27","+0.27","+6.75%","3.98","4.35","3.97","7,420,900","10/31/23","STK","Yes","1","[object Object]"
"SPXC","SPX Corp","80.12","+0.67","+0.84%","79.45","80.46","78.87","178,700","10/31/23","STK","Yes","1","[object Object]"
"SQSP","Squarespace Inc Cl A","28.41","-0.04","-0.14%","28.58","28.77","27.97","389,600","10/31/23","STK","Yes","1","[object Object]"
"SR","Spire Inc","55.63","+0.64","+1.16%","55.03","55.64","54.69","352,200","10/31/23","STK","Yes","1","[object Object]"
"SRCE","1st Source Corp","45.62","+0.34","+0.75%","45.12","45.62","44.61","39,600","10/31/23","STK","Yes","1","[object Object]"
"SRDX","Surmodics Inc","29.46","+0.52","+1.80%","29.10","29.61","28.90","28,000","10/31/23","STK","Yes","1","[object Object]"
"SRI","Stoneridge Inc","16.27","-0.13","-0.79%","16.27","16.67","16.23","119,300","10/31/23","STK","Yes","1","[object Object]"
"SRRK","Scholar Rock Holding Corp","11.76","+0.24","+2.04%","11.55","11.88","10.75","867,400","10/31/23","STK","Yes","1","[object Object]"
"SSB","Southstate Corp","66.10","+0.14","+0.21%","65.92","66.98","65.62","397,500","10/31/23","STK","Yes","1","[object Object]"
"SSBK","Southern States Bancshares Inc","23.22","+0.18","+0.78%","22.83","23.28","22.83","6,900","10/31/23","STK","No","1","[object Object]"
"SSD","Simpson Manufacturing Company","133.18","+1.43","+1.09%","132.83","135.04","132.83","328,600","10/31/23","STK","Yes","1","[object Object]"
"SSP","E.W. Scripps Company","5.47","unch","unch","5.43","5.63","5.39","561,200","10/31/23","STK","Yes","1","[object Object]"
"SST","System1 Inc","1.1600","+0.0200","+1.75%","1.1400","1.1700","1.1200","162,400","10/31/23","STK","Yes","1","[object Object]"
"SSTI","Soundthinking Inc","15.09","-0.27","-1.76%","15.23","16.27","15.06","30,700","10/31/23","STK","Yes","1","[object Object]"
"SSTK","Shutterstock Inc","40.68","+6.37","+18.57%","39.40","42.02","38.72","1,472,300","10/31/23","STK","Yes","1","[object Object]"
"STAA","Staar Surgical Company","41.82","+0.86","+2.10%","41.37","43.45","41.37","1,177,200","10/31/23","STK","Yes","1","[object Object]"
"STBA","S&T Bancorp Inc","25.76","+0.02","+0.08%","25.85","26.03","25.58","90,900","10/31/23","STK","Yes","1","[object Object]"
"STC","Stewart Information Services Corp","43.67","+0.79","+1.84%","42.78","44.08","42.76","138,100","10/31/23","STK","Yes","1","[object Object]"
"STEL","Stellar Bancorp Inc","21.74","+0.03","+0.14%","21.69","21.92","21.58","107,300","10/31/23","STK","Yes","1","[object Object]"
"STEM","Stem Inc","3.38","+0.22","+6.96%","3.15","3.40","3.15","3,339,300","10/31/23","STK","Yes","1","[object Object]"
"STEP","Stepstone Group Inc Cl A","28.30","-0.61","-2.11%","28.85","29.10","28.11","227,300","10/31/23","STK","Yes","1","[object Object]"
"STER","Sterling Check Corp","11.18","+0.10","+0.90%","11.00","11.33","10.98","307,800","10/31/23","STK","Yes","1","[object Object]"
"STGW","Stagwell Inc","4.12","-0.21","-4.85%","4.33","4.36","4.09","865,300","10/31/23","STK","Yes","1","[object Object]"
"STHO","Star Holdings","11.45","+0.08","+0.70%","11.56","11.94","11.32","39,200","10/31/23","STK","Yes","1","[object Object]"
"STKL","Sunopta Inc","3.84","-0.10","-2.54%","3.94","4.03","3.82","827,300","10/31/23","STK","Yes","1","[object Object]"
"STKS","The One Group","4.41","+0.09","+2.08%","4.34","4.44","4.31","32,300","10/31/23","STK","Yes","1","[object Object]"
"STNE","Stoneco Ltd Cl A","9.91","+0.19","+1.90%","9.68","9.96","9.68","3,676,900","10/31/23","STK","Yes","1","[object Object]"
"STNG","Scorpio Tankers Inc","56.15","-0.14","-0.25%","56.31","57.35","55.20","822,800","10/31/23","STK","Yes","1","[object Object]"
"STOK","Stoke Therapeutics Inc","3.81","+0.24","+6.72%","3.54","3.82","3.46","124,800","10/31/23","STK","Yes","1","[object Object]"
"STR","Sitio Royalties Corp","24.72","+0.33","+1.35%","24.50","24.88","24.21","355,200","10/31/23","STK","Yes","1","[object Object]"
"STRA","Strayer Education","82.31","+0.83","+1.02%","81.73","82.43","80.97","73,100","10/31/23","STK","Yes","1","[object Object]"
"STRL","Sterling Infrastructure Inc","72.85","+0.60","+0.83%","72.29","73.86","71.83","325,900","10/31/23","STK","Yes","1","[object Object]"
"STRO","Sutro Biopharma Inc","2.75","+0.17","+6.59%","2.64","2.81","2.52","505,100","10/31/23","STK","Yes","1","[object Object]"
"STRS","Stratus Pptys Inc","25.67","+0.29","+1.14%","25.55","25.74","25.31","6,400","10/31/23","STK","No","1","[object Object]"
"SUM","Summit Materials Inc","32.90","+0.40","+1.23%","32.42","33.04","32.42","563,700","10/31/23","STK","Yes","1","[object Object]"
"SUPN","Supernus Pharm","23.85","+0.23","+0.97%","23.71","24.05","23.53","411,500","10/31/23","STK","Yes","1","[object Object]"
"SVC","Service Properties Trust","7.25","unch","unch","7.27","7.31","7.20","581,100","10/31/23","STK","Yes","1","[object Object]"
"SVRA","Savara Inc","3.66","-0.01","-0.27%","3.65","3.71","3.56","245,800","10/31/23","STK","Yes","1","[object Object]"
"SVV","Savers Value Village Inc","14.97","unch","unch","14.91","15.06","14.68","868,800","10/31/23","STK","No","1","[object Object]"
"SWBI","Smith & Wesson Brands Inc","14.73","+0.52","+3.70%","14.22","14.83","14.22","557,000","10/31/23","STK","Yes","1","[object Object]"
"SWI","Solarwinds Corp","9.21","-0.10","-1.07%","9.07","9.31","8.98","590,400","10/31/23","STK","Yes","1","[object Object]"
"SWIM","Latham Group Inc","2.29","+0.08","+3.62%","2.19","2.32","2.16","302,400","10/31/23","STK","Yes","1","[object Object]"
"SWKH","Swk Holdings Corp","16.14","+0.04","+0.25%","16.01","16.14","16.01","4,500","10/31/23","STK","No","1","[object Object]"
"SWTX","Springworks Therapeutics Inc","22.90","+0.38","+1.69%","22.34","22.95","21.87","453,900","10/31/23","STK","Yes","1","[object Object]"
"SWX","Southwest Gas Corp","58.61","+1.66","+2.91%","56.84","58.65","56.84","588,400","10/31/23","STK","Yes","1","[object Object]"
"SXC","Suncoke Energy Inc","9.51","-0.07","-0.73%","9.58","9.64","9.45","449,600","10/31/23","STK","Yes","1","[object Object]"
"SXI","Standex International Corp","143.57","+0.79","+0.55%","142.24","144.11","142.03","38,300","10/31/23","STK","Yes","1","[object Object]"
"SXT","Sensient Technologies Corp","56.42","+1.28","+2.32%","55.52","56.54","55.52","169,800","10/31/23","STK","Yes","1","[object Object]"
"SYBT","Stock Yards Bancorp","39.11","+0.20","+0.51%","38.79","39.22","38.40","56,200","10/31/23","STK","Yes","1","[object Object]"
"SYNA","Synaptics Inc","83.66","+1.70","+2.07%","81.78","84.64","81.20","333,400","10/31/23","STK","Yes","1","[object Object]"
"TALO","Talos Energy Inc","15.50","+0.17","+1.11%","15.33","15.71","15.23","836,700","10/31/23","STK","Yes","1","[object Object]"
"TARO","Taro Pharm Inds","33.96","+0.05","+0.15%","34.00","34.48","33.85","21,700","10/31/23","STK","Yes","1","[object Object]"
"TARS","Tarsus Pharmaceuticals Inc","14.24","+0.12","+0.85%","14.19","14.31","13.90","296,400","10/31/23","STK","Yes","1","[object Object]"
"TAST","Carrols Rstrnt Group","5.75","-0.16","-2.71%","5.89","5.93","5.72","208,100","10/31/23","STK","Yes","1","[object Object]"
"TBBK","The Bancorp Inc","35.65","+1.11","+3.21%","34.66","35.96","34.29","814,300","10/31/23","STK","Yes","1","[object Object]"
"TBI","Trueblue Inc","11.07","+0.21","+1.93%","10.83","11.14","10.82","437,000","10/31/23","STK","Yes","1","[object Object]"
"TBPH","Theravance Bio Ord","9.44","+0.14","+1.51%","9.31","9.46","9.18","304,600","10/31/23","STK","Yes","1","[object Object]"
"TCBI","Texas Capital Bncsh","55.06","+0.23","+0.42%","54.97","55.52","54.13","419,900","10/31/23","STK","Yes","1","[object Object]"
"TCBK","Trico Bancshares","32.35","+0.25","+0.78%","32.11","32.40","31.90","43,100","10/31/23","STK","Yes","1","[object Object]"
"TCBX","Third Coast Bancshares Inc","15.51","+0.22","+1.44%","15.09","15.70","15.09","33,000","10/31/23","STK","No","1","[object Object]"
"TCI","Transcontinental Realty Investors","30.38","+0.81","+2.74%","29.36","30.38","29.00","5,000","10/31/23","STK","No","1","[object Object]"
"TCMD","Tactile Systems Technology Inc","10.92","+0.03","+0.28%","11.10","11.10","10.80","362,400","10/31/23","STK","Yes","1","[object Object]"
"TCX","Tucows Inc Cl A","16.89","+0.07","+0.42%","16.76","17.26","16.66","45,500","10/31/23","STK","Yes","1","[object Object]"
"TDS","Telephone and Data Systems","18.19","+0.11","+0.61%","18.19","18.38","17.70","755,300","10/31/23","STK","Yes","1","[object Object]"
"TDUP","Thredup Inc Cl A","3.22","+0.21","+6.98%","3.01","3.23","2.99","329,900","10/31/23","STK","Yes","1","[object Object]"
"TDW","Tidewater Inc","68.35","+0.42","+0.62%","67.78","68.88","66.95","590,300","10/31/23","STK","Yes","1","[object Object]"
"TELA","Tela Bio Inc","5.84","+0.02","+0.34%","5.83","5.95","5.68","75,100","10/31/23","STK","Yes","1","[object Object]"
"TELL","Tellurian Inc","0.6900","+0.0332","+5.05%","0.6644","0.6950","0.6502","15,102,101","10/31/23","STK","Yes","1","[object Object]"
"TENB","Tenable Holdings Inc","42.11","+0.91","+2.21%","41.32","42.32","40.82","786,400","10/31/23","STK","Yes","1","[object Object]"
"TERN","Terns Pharmaceuticals Inc","5.26","-0.06","-1.13%","5.28","5.28","5.00","346,900","10/31/23","STK","Yes","1","[object Object]"
"TEX","Terex Corp","45.80","-0.01","-0.02%","45.37","46.09","44.38","1,310,000","10/31/23","STK","Yes","1","[object Object]"
"TFIN","Triumph Financial Inc","62.25","+0.76","+1.24%","61.35","62.56","60.51","99,100","10/31/23","STK","Yes","1","[object Object]"
"TG","Tredegar Corp","4.48","-0.12","-2.61%","4.59","4.67","4.47","137,500","10/31/23","STK","Yes","1","[object Object]"
"TGAN","Transphorm Inc","2.61","+0.09","+3.57%","2.52","2.64","2.50","60,200","10/31/23","STK","No","1","[object Object]"
"TGH","Textainer Group Holdings","49.12","+0.08","+0.16%","49.06","49.12","49.03","2,625,500","10/31/23","STK","Yes","1","[object Object]"
"TGI","Triumph Group","7.46","+0.06","+0.81%","7.44","7.55","7.40","786,200","10/31/23","STK","Yes","1","[object Object]"
"TGNA","Tegna Inc","14.51","+0.14","+0.97%","14.35","14.59","14.34","2,787,600","10/31/23","STK","Yes","1","[object Object]"
"TGTX","Tg Therapeuticscmn","7.73","+0.34","+4.60%","7.34","7.86","7.17","6,437,300","10/31/23","STK","Yes","1","[object Object]"
"TH","Target Hospitality Corp","13.73","-0.34","-2.42%","14.16","14.16","13.61","399,700","10/31/23","STK","Yes","1","[object Object]"
"THFF","First Finl Corp [In]","34.41","+0.39","+1.15%","34.00","34.59","33.72","37,500","10/31/23","STK","Yes","1","[object Object]"
"THR","Thermon Group Holdings Inc","26.69","+0.46","+1.75%","26.09","26.89","26.05","161,900","10/31/23","STK","Yes","1","[object Object]"
"THRD","Third Harmonic Bio Inc","6.40","-0.65","-9.22%","6.97","7.24","6.28","133,700","10/31/23","STK","No","1","[object Object]"
"THRM","Gentherm Inc","40.22","-1.11","-2.70%","41.63","41.63","39.80","493,900","10/31/23","STK","Yes","1","[object Object]"
"THRX","Theseus Pharmaceuticals Inc","2.30","-0.01","-0.43%","2.29","2.45","2.27","105,700","10/31/23","STK","No","1","[object Object]"
"THRY","Thryv Holdings Inc","17.43","+0.37","+2.17%","17.05","17.59","16.87","255,800","10/31/23","STK","Yes","1","[object Object]"
"THS","Treehouse Foods","41.69","+0.03","+0.07%","41.77","42.05","41.47","240,400","10/31/23","STK","Yes","1","[object Object]"
"TILE","Interface Inc","8.89","+0.09","+1.02%","8.80","8.97","8.75","255,500","10/31/23","STK","Yes","1","[object Object]"
"TIO","Tingo Group Inc","0.7814","+0.0069","+0.89%","0.7800","0.8327","0.7601","1,928,600","10/31/23","STK","Yes","1","[object Object]"
